201.7.215.53|LOCAL
172.84.94.145|CORINGA
172.84.94.142|NelsonRafael
201.46.47.117|EVOLUÇÃO
172.84.94.152|EVOLUÇÃO
190.102.43.100|DIHZ
45.40.99.149|KEMP
45.4.49.79|VINIWOW
189.127.165.171|FANTASMA
143.0.143.42|RUDINEI
172.84.94.141|DKZ
189.127.165.241|DARK
187.10.236.19|LINUX
45.171.40.66|GOMES
177.86.189.210|MEIAMAO
168.194.43.150|MEIAMAO
190.11.213.69|ANKY
172.84.94.144|JhonWinchester
172.84.94.147|GOTHAMZ
181.174.236.174|JOTAPLAY
143.137.87.84|JOTAPLAY
172.84.94.147|XAVIER
172.84.94.156|APOCALYPSE
168.227.17.20|ƛԼƑ∆
